Algorithm,EpisodeLength,LearningRate,BatchSize,EntCoef,RewardType,MAE,MSE,RMSE,AvgReward,ConvergenceRate
SAC,100,0.0001,256,auto,abs,2.1971640586853027,7.653892993927002,2.766567005139583,-2.1971640664931034,-0.0023617472793329773
SAC,100,0.0003,256,auto,abs,2.0477519035339355,6.585285663604736,2.566181143957834,-2.047751961719864,-0.00048437480627431026
SAC,100,0.001,256,auto,abs,2.0140926837921143,6.4128570556640625,2.5323619519460605,-2.0140928039808,0.0020158520999008413
PPO,100,0.0001,64,0.0,abs,1.8167724609375,5.187654495239258,2.2776423106447723,-1.8167724496049031,0.0030010585465457696
PPO,100,0.0003,64,0.0,abs,1.7820481061935425,4.973793983459473,2.2302004357141247,-1.7820482743941382,0.0023288011867971135
PPO,100,0.001,64,0.0,abs,1.8091545104980469,5.067755699157715,2.2511676301772185,-1.8091544565433466,0.0041710658504278955
TD3,100,0.0001,256,,abs,2.0103518962860107,6.464598178863525,2.542557409157859,-2.0103518528822044,0.00023479450900975918
TD3,100,0.0003,256,,abs,3.7892894744873047,21.148183822631836,4.59871545354046,-3.7892892166768894,0.03321792991333926
TD3,100,0.001,256,,abs,4.039284706115723,23.416715621948242,4.839082105311734,-4.039284477717425,0.03576600724571565
DDPG,100,0.0001,256,,abs,2.4398996829986572,9.207024574279785,3.034307923444782,-2.4398997245286824,0.015095634708687128
DDPG,100,0.0003,256,,abs,3.5246386528015137,17.576993942260742,4.19249256913602,-3.5246384349729425,0.017651854890643016
DDPG,100,0.001,256,,abs,2.811284065246582,12.21866226196289,3.4955203134816553,-2.811284135775311,0.02583779402411676
